"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Iowa","19761102","N/A","CLINTON","County","24,534","12,401","Ford, Gerald R.","Incumbent","11,746","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","387","655","R","50.55","47.88",".00","1.58","51.36","48.64","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","CRAWFORD","County","7,948","3,879","Ford, Gerald R.","Incumbent","3,903","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","166","24","D","48.80","49.11",".00","2.09","49.85","50.15","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DALLAS","County","12,247","5,308","Ford, Gerald R.","Incumbent","6,722","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","217","1,414","D","43.34","54.89",".00","1.77","44.12","55.88","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DAVIS","County","4,129","1,631","Ford, Gerald R.","Incumbent","2,426","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","72","795","D","39.50","58.76",".00","1.74","40.20","59.80","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DECATUR","County","4,707","1,932","Ford, Gerald R.","Incumbent","2,698","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","77","766","D","41.05","57.32",".00","1.64","41.73","58.27","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DELAWARE","County","7,481","4,161","Ford, Gerald R.","Incumbent","3,168","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","152","993","R","55.62","42.35",".00","2.03","56.77","43.23","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DES MOINES","County","20,536","9,023","Ford, Gerald R.","Incumbent","11,268","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","245","2,245","D","43.94","54.87",".00","1.19","44.47","55.53","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DICKINSON","County","7,010","3,795","Ford, Gerald R.","Incumbent","3,074","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","141","721","R","54.14","43.85",".00","2.01","55.25","44.75","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","DUBUQUE","County","39,049","17,459","Ford, Gerald R.","Incumbent","20,548","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","1,042","3,089","D","44.71","52.62",".00","2.67","45.94","54.06","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","EMMET","County","5,687","2,872","Ford, Gerald R.","Incumbent","2,720","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","95","152","R","50.50","47.83",".00","1.67","51.36","48.64","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","FAYETTE","County","12,102","6,618","Ford, Gerald R.","Incumbent","5,220","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","264","1,398","R","54.69","43.13",".00","2.18","55.90","44.10","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","FLOYD","County","9,178","4,361","Ford, Gerald R.","Incumbent","4,646","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","171","285","D","47.52","50.62",".00","1.86","48.42","51.58","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","FRANKLIN","County","5,843","3,056","Ford, Gerald R.","Incumbent","2,682","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","105","374","R","52.30","45.90",".00","1.80","53.26","46.74","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","FREMONT","County","4,176","2,163","Ford, Gerald R.","Incumbent","1,964","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","49","199","R","51.80","47.03",".00","1.17","52.41","47.59","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","GREENE","County","5,989","2,811","Ford, Gerald R.","Incumbent","3,094","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","84","283","D","46.94","51.66",".00","1.40","47.60","52.40","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","GRUNDY","County","6,660","4,173","Ford, Gerald R.","Incumbent","2,410","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","77","1,763","R","62.66","36.19",".00","1.16","63.39","36.61","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","GUTHRIE","County","5,641","2,644","Ford, Gerald R.","Incumbent","2,873","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","124","229","D","46.87","50.93",".00","2.20","47.92","52.08","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HAMILTON","County","8,025","3,932","Ford, Gerald R.","Incumbent","3,953","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","140","21","D","49.00","49.26",".00","1.74","49.87","50.13","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HANCOCK","County","6,187","3,127","Ford, Gerald R.","Incumbent","2,975","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","85","152","R","50.54","48.08",".00","1.37","51.25","48.75","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HARDIN","County","9,328","4,682","Ford, Gerald R.","Incumbent","4,479","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","167","203","R","50.19","48.02",".00","1.79","51.11","48.89","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HARRISON","County","6,790","3,489","Ford, Gerald R.","Incumbent","3,228","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","73","261","R","51.38","47.54",".00","1.08","51.94","48.06","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HENRY","County","7,887","3,848","Ford, Gerald R.","Incumbent","3,882","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","157","34","D","48.79","49.22",".00","1.99","49.78","50.22","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HOWARD","County","5,616","2,618","Ford, Gerald R.","Incumbent","2,917","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","81","299","D","46.62","51.94",".00","1.44","47.30","52.70","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","HUMBOLDT","County","5,841","3,075","Ford, Gerald R.","Incumbent","2,677","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","89","398","R","52.65","45.83",".00","1.52","53.46","46.54","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","IDA","County","4,555","2,590","Ford, Gerald R.","Incumbent","1,868","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","97","722","R","56.86","41.01",".00","2.13","58.10","41.90","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","IOWA","County","7,411","3,926","Ford, Gerald R.","Incumbent","3,367","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","118","559","R","52.98","45.43",".00","1.59","53.83","46.17","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","JACKSON","County","8,886","4,221","Ford, Gerald R.","Incumbent","4,467","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","198","246","D","47.50","50.27",".00","2.23","48.58","51.42","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","JASPER","County","16,786","7,728","Ford, Gerald R.","Incumbent","8,783","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","275","1,055","D","46.04","52.32",".00","1.64","46.81","53.19","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","JEFFERSON","County","7,244","3,746","Ford, Gerald R.","Incumbent","3,377","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","121","369","R","51.71","46.62",".00","1.67","52.59","47.41","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","JOHNSON","County","38,710","16,090","Ford, Gerald R.","Incumbent","20,208","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","2,412","4,118","D","41.57","52.20",".00","6.23","44.33","55.67","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","JONES","County","8,831","4,463","Ford, Gerald R.","Incumbent","4,245","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","123","218","R","50.54","48.07",".00","1.39","51.25","48.75","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","KEOKUK","County","6,504","2,920","Ford, Gerald R.","Incumbent","3,482","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","102","562","D","44.90","53.54",".00","1.57","45.61","54.39","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","KOSSUTH","County","10,046","4,653","Ford, Gerald R.","Incumbent","5,190","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","203","537","D","46.32","51.66",".00","2.02","47.27","52.73","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","LEE","County","17,465","8,195","Ford, Gerald R.","Incumbent","9,017","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","253","822","D","46.92","51.63",".00","1.45","47.61","52.39","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","LINN","County","76,397","36,513","Ford, Gerald R.","Incumbent","38,252","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","1,632","1,739","D","47.79","50.07",".00","2.14","48.84","51.16","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","LOUISA","County","4,441","2,284","Ford, Gerald R.","Incumbent","2,089","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","68","195","R","51.43","47.04",".00","1.53","52.23","47.77","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","LUCAS","County","4,894","2,071","Ford, Gerald R.","Incumbent","2,733","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","90","662","D","42.32","55.84",".00","1.84","43.11","56.89","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","LYON","County","5,554","3,558","Ford, Gerald R.","Incumbent","1,870","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","126","1,688","R","64.06","33.67",".00","2.27","65.55","34.45","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MADISON","County","5,910","2,681","Ford, Gerald R.","Incumbent","3,109","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","120","428","D","45.36","52.61",".00","2.03","46.30","53.70","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MAHASKA","County","10,251","5,267","Ford, Gerald R.","Incumbent","4,838","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","146","429","R","51.38","47.20",".00","1.42","52.12","47.88","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MARION","County","11,857","5,429","Ford, Gerald R.","Incumbent","6,226","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","202","797","D","45.79","52.51",".00","1.70","46.58","53.42","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MARSHALL","County","18,630","9,562","Ford, Gerald R.","Incumbent","8,695","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","373","867","R","51.33","46.67",".00","2.00","52.37","47.63","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MILLS","County","4,710","2,722","Ford, Gerald R.","Incumbent","1,908","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","80","814","R","57.79","40.51",".00","1.70","58.79","41.21","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MITCHELL","County","5,892","2,887","Ford, Gerald R.","Incumbent","2,906","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","99","19","D","49.00","49.32",".00","1.68","49.84","50.16","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MONONA","County","5,370","2,636","Ford, Gerald R.","Incumbent","2,661","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","73","25","D","49.09","49.55",".00","1.36","49.76","50.24","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MONROE","County","3,996","1,581","Ford, Gerald R.","Incumbent","2,360","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","55","779","D","39.56","59.06",".00","1.38","40.12","59.88","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MONTGOMERY","County","5,974","3,673","Ford, Gerald R.","Incumbent","2,229","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","72","1,444","R","61.48","37.31",".00","1.21","62.23","37.77","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","MUSCATINE","County","14,496","7,697","Ford, Gerald R.","Incumbent","6,567","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","232","1,130","R","53.10","45.30",".00","1.60","53.96","46.04","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","O'BRIEN","County","7,506","4,643","Ford, Gerald R.","Incumbent","2,732","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","131","1,911","R","61.86","36.40",".00","1.75","62.96","37.04","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","OSCEOLA","County","3,341","1,955","Ford, Gerald R.","Incumbent","1,309","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","77","646","R","58.52","39.18",".00","2.30","59.90","40.10","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","PAGE","County","8,335","5,343","Ford, Gerald R.","Incumbent","2,865","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","127","2,478","R","64.10","34.37",".00","1.52","65.10","34.90","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","PALO ALTO","County","5,904","2,623","Ford, Gerald R.","Incumbent","3,182","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","99","559","D","44.43","53.90",".00","1.68","45.19","54.81","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","PLYMOUTH","County","10,016","5,590","Ford, Gerald R.","Incumbent","4,284","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","142","1,306","R","55.81","42.77",".00","1.42","56.61","43.39","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","POCAHONTAS","County","5,889","2,700","Ford, Gerald R.","Incumbent","3,055","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","134","355","D","45.85","51.88",".00","2.28","46.92","53.08","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","POLK","County","137,763","62,316","Ford, Gerald R.","Incumbent","71,917","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","3,530","9,601","D","45.23","52.20",".00","2.56","46.42","53.58","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","POTTAWATTAMIE","County","32,519","17,264","Ford, Gerald R.","Incumbent","14,754","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","501","2,510","R","53.09","45.37",".00","1.54","53.92","46.08","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","POWESHIEK","County","8,735","4,194","Ford, Gerald R.","Incumbent","4,360","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","181","166","D","48.01","49.91",".00","2.07","49.03","50.97","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","RINGGOLD","County","3,336","1,543","Ford, Gerald R.","Incumbent","1,739","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","54","196","D","46.25","52.13",".00","1.62","47.01","52.99","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","SAC","County","6,493","3,347","Ford, Gerald R.","Incumbent","2,996","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","150","351","R","51.55","46.14",".00","2.31","52.77","47.23","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Iowa","19761102","N/A","SCOTT","County","65,940","35,021","Ford, Gerald R.","Incumbent","29,771","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","1,148","5,250","R","53.11","45.15",".00","1.74","54.05","45.95","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
