"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Kentucky","20041102","N/A","OWSLEY","County","1,999","1,558","Bush, George W.","Incumbent","430","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","11","1,128","R","77.94","21.51",".00",".55","78.37","21.63","","",""
"President","Kentucky","20041102","N/A","PENDLETON","County","6,025","4,045","Bush, George W.","Incumbent","1,940","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","40","2,105","R","67.14","32.20",".00",".66","67.59","32.41","","",""
"President","Kentucky","20041102","N/A","PERRY","County","11,655","6,187","Bush, George W.","Incumbent","5,400","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","68","787","R","53.08","46.33",".00",".58","53.40","46.60","","",""
"President","Kentucky","20041102","N/A","PIKE","County","26,770","12,611","Bush, George W.","Incumbent","14,002","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","157","1,391","D","47.11","52.30",".00",".59","47.39","52.61","","",""
"President","Kentucky","20041102","N/A","POWELL","County","4,960","2,687","Bush, George W.","Incumbent","2,249","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","24","438","R","54.17","45.34",".00",".48","54.44","45.56","","",""
"President","Kentucky","20041102","N/A","PULASKI","County","25,516","19,535","Bush, George W.","Incumbent","5,829","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","152","13,706","R","76.56","22.84",".00",".60","77.02","22.98","","",""
"President","Kentucky","20041102","N/A","ROBERTSON","County","1,090","670","Bush, George W.","Incumbent","413","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","7","257","R","61.47","37.89",".00",".64","61.87","38.13","","",""
"President","Kentucky","20041102","N/A","ROCKCASTLE","County","6,166","4,804","Bush, George W.","Incumbent","1,320","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","42","3,484","R","77.91","21.41",".00",".68","78.45","21.55","","",""
"President","Kentucky","20041102","N/A","ROWAN","County","8,706","4,063","Bush, George W.","Incumbent","4,556","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","87","493","D","46.67","52.33",".00","1.00","47.14","52.86","","",""
"President","Kentucky","20041102","N/A","RUSSELL","County","7,821","6,009","Bush, George W.","Incumbent","1,772","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","40","4,237","R","76.83","22.66",".00",".51","77.23","22.77","","",""
"President","Kentucky","20041102","N/A","SCOTT","County","17,051","10,600","Bush, George W.","Incumbent","6,325","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","126","4,275","R","62.17","37.09",".00",".74","62.63","37.37","","",""
"President","Kentucky","20041102","N/A","SHELBY","County","16,314","10,909","Bush, George W.","Incumbent","5,277","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","128","5,632","R","66.87","32.35",".00",".78","67.40","32.60","","",""
"President","Kentucky","20041102","N/A","SIMPSON","County","7,043","4,273","Bush, George W.","Incumbent","2,730","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","40","1,543","R","60.67","38.76",".00",".57","61.02","38.98","","",""
"President","Kentucky","20041102","N/A","SPENCER","County","6,822","4,816","Bush, George W.","Incumbent","1,970","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","36","2,846","R","70.60","28.88",".00",".53","70.97","29.03","","",""
"President","Kentucky","20041102","N/A","TAYLOR","County","10,295","7,247","Bush, George W.","Incumbent","2,979","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","69","4,268","R","70.39","28.94",".00",".67","70.87","29.13","","",""
"President","Kentucky","20041102","N/A","TODD","County","4,754","3,242","Bush, George W.","Incumbent","1,491","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","21","1,751","R","68.20","31.36",".00",".44","68.50","31.50","","",""
"President","Kentucky","20041102","N/A","TRIGG","County","6,111","4,023","Bush, George W.","Incumbent","2,046","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","42","1,977","R","65.83","33.48",".00",".69","66.29","33.71","","",""
"President","Kentucky","20041102","N/A","TRIMBLE","County","3,790","2,332","Bush, George W.","Incumbent","1,428","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","30","904","R","61.53","37.68",".00",".79","62.02","37.98","","",""
"President","Kentucky","20041102","N/A","UNION","County","5,977","3,534","Bush, George W.","Incumbent","2,398","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","45","1,136","R","59.13","40.12",".00",".75","59.58","40.42","","",""
"President","Kentucky","20041102","N/A","WARREN","County","39,712","25,100","Bush, George W.","Incumbent","14,326","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","286","10,774","R","63.21","36.07",".00",".72","63.66","36.34","","",""
"President","Kentucky","20041102","N/A","WASHINGTON","County","5,236","3,479","Bush, George W.","Incumbent","1,724","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","33","1,755","R","66.44","32.93",".00",".63","66.87","33.13","","",""
"President","Kentucky","20041102","N/A","WAYNE","County","7,685","5,027","Bush, George W.","Incumbent","2,616","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","42","2,411","R","65.41","34.04",".00",".55","65.77","34.23","","",""
"President","Kentucky","20041102","N/A","WEBSTER","County","5,547","3,207","Bush, George W.","Incumbent","2,304","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","36","903","R","57.82","41.54",".00",".65","58.19","41.81","","",""
"President","Kentucky","20041102","N/A","WHITLEY","County","13,629","9,559","Bush, George W.","Incumbent","3,985","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","85","5,574","R","70.14","29.24",".00",".62","70.58","29.42","","",""
"President","Kentucky","20041102","N/A","WOLFE","County","3,155","1,385","Bush, George W.","Incumbent","1,744","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","26","359","D","43.90","55.28",".00",".82","44.26","55.74","","",""
"President","Kentucky","20041102","N/A","WOODFORD","County","11,502","6,937","Bush, George W.","Incumbent","4,480","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","85","2,457","R","60.31","38.95",".00",".74","60.76","39.24","","",""
"President","Louisiana","20041102","N/A","ACADIA","Parish","25,230","16,083","Bush, George W.","Incumbent","8,937","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","210","7,146","R","63.75","35.42",".00",".83","64.28","35.72","","",""
"President","Louisiana","20041102","N/A","ALLEN","Parish","9,124","5,140","Bush, George W.","Incumbent","3,791","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","193","1,349","R","56.33","41.55",".00","2.12","57.55","42.45","","",""
"President","Louisiana","20041102","N/A","ASCENSION","Parish","39,100","24,661","Bush, George W.","Incumbent","13,955","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","484","10,706","R","63.07","35.69",".00","1.24","63.86","36.14","","",""
"President","Louisiana","20041102","N/A","ASSUMPTION","Parish","10,735","4,966","Bush, George W.","Incumbent","5,585","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","184","619","D","46.26","52.03",".00","1.71","47.07","52.93","","",""
"President","Louisiana","20041102","N/A","AVOYELLES","Parish","15,525","8,302","Bush, George W.","Incumbent","6,976","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","247","1,326","R","53.48","44.93",".00","1.59","54.34","45.66","","",""
"President","Louisiana","20041102","N/A","BEAUREGARD","Parish","13,281","9,470","Bush, George W.","Incumbent","3,666","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","145","5,804","R","71.30","27.60",".00","1.09","72.09","27.91","","",""
"President","Louisiana","20041102","N/A","BIENVILLE","Parish","7,157","3,612","Bush, George W.","Incumbent","3,399","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","146","213","R","50.47","47.49",".00","2.04","51.52","48.48","","",""
"President","Louisiana","20041102","N/A","BOSSIER","Parish","42,705","30,040","Bush, George W.","Incumbent","12,317","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","348","17,723","R","70.34","28.84",".00",".81","70.92","29.08","","",""
"President","Louisiana","20041102","N/A","CADDO","Parish","106,595","54,292","Bush, George W.","Incumbent","51,739","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","564","2,553","R","50.93","48.54",".00",".53","51.20","48.80","","",""
"President","Louisiana","20041102","N/A","CALCASIEU","Parish","79,698","46,075","Bush, George W.","Incumbent","32,864","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","759","13,211","R","57.81","41.24",".00",".95","58.37","41.63","","",""
"President","Louisiana","20041102","N/A","CALDWELL","Parish","4,752","3,308","Bush, George W.","Incumbent","1,384","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","60","1,924","R","69.61","29.12",".00","1.26","70.50","29.50","","",""
"President","Louisiana","20041102","N/A","CAMERON","Parish","4,640","3,190","Bush, George W.","Incumbent","1,367","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","83","1,823","R","68.75","29.46",".00","1.79","70.00","30.00","","",""
"President","Louisiana","20041102","N/A","CATAHOULA","Parish","4,954","3,219","Bush, George W.","Incumbent","1,673","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","62","1,546","R","64.98","33.77",".00","1.25","65.80","34.20","","",""
"President","Louisiana","20041102","N/A","CLAIBORNE","Parish","6,630","3,704","Bush, George W.","Incumbent","2,854","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","72","850","R","55.87","43.05",".00","1.09","56.48","43.52","","",""
"President","Louisiana","20041102","N/A","CONCORDIA","Parish","8,980","5,427","Bush, George W.","Incumbent","3,446","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","107","1,981","R","60.43","38.37",".00","1.19","61.16","38.84","","",""
"President","Louisiana","20041102","N/A","DE SOTO","Parish","11,336","6,211","Bush, George W.","Incumbent","5,026","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","99","1,185","R","54.79","44.34",".00",".87","55.27","44.73","","",""
"President","Louisiana","20041102","N/A","EAST BATON ROUGE","Parish","183,642","99,943","Bush, George W.","Incumbent","82,298","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,401","17,645","R","54.42","44.81",".00",".76","54.84","45.16","","",""
"President","Louisiana","20041102","N/A","EAST CARROLL","Parish","3,395","1,357","Bush, George W.","Incumbent","1,980","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","58","623","D","39.97","58.32",".00","1.71","40.67","59.33","","",""
"President","Louisiana","20041102","N/A","EAST FELICIANA","Parish","9,201","5,021","Bush, George W.","Incumbent","4,091","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","89","930","R","54.57","44.46",".00",".97","55.10","44.90","","",""
"President","Louisiana","20041102","N/A","EVANGELINE","Parish","13,979","7,949","Bush, George W.","Incumbent","5,757","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","273","2,192","R","56.86","41.18",".00","1.95","58.00","42.00","","",""
"President","Louisiana","20041102","N/A","FRANKLIN","Parish","9,103","6,141","Bush, George W.","Incumbent","2,828","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","134","3,313","R","67.46","31.07",".00","1.47","68.47","31.53","","",""
"President","Louisiana","20041102","N/A","GRANT","Parish","7,991","5,911","Bush, George W.","Incumbent","1,977","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","103","3,934","R","73.97","24.74",".00","1.29","74.94","25.06","","",""
"President","Louisiana","20041102","N/A","IBERIA","Parish","32,273","19,420","Bush, George W.","Incumbent","12,426","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","427","6,994","R","60.17","38.50",".00","1.32","60.98","39.02","","",""
"President","Louisiana","20041102","N/A","IBERVILLE","Parish","14,827","6,333","Bush, George W.","Incumbent","8,259","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","235","1,926","D","42.71","55.70",".00","1.58","43.40","56.60","","",""
"President","Louisiana","20041102","N/A","JACKSON","Parish","7,647","5,038","Bush, George W.","Incumbent","2,525","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","84","2,513","R","65.88","33.02",".00","1.10","66.61","33.39","","",""
"President","Louisiana","20041102","N/A","JEFFERSON","Parish","191,663","117,882","Bush, George W.","Incumbent","72,136","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,645","45,746","R","61.50","37.64",".00",".86","62.04","37.96","","",""
"President","Louisiana","20041102","N/A","JEFFERSON DAVIS","Parish","13,007","8,055","Bush, George W.","Incumbent","4,745","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","207","3,310","R","61.93","36.48",".00","1.59","62.93","37.07","","",""
"President","Louisiana","20041102","N/A","LA SALLE","Parish","6,238","5,015","Bush, George W.","Incumbent","1,155","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","68","3,860","R","80.39","18.52",".00","1.09","81.28","18.72","","",""
"President","Louisiana","20041102","N/A","LAFAYETTE","Parish","89,923","57,732","Bush, George W.","Incumbent","31,210","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","981","26,522","R","64.20","34.71",".00","1.09","64.91","35.09","","",""
"President","Louisiana","20041102","N/A","LAFOURCHE","Parish","37,864","22,734","Bush, George W.","Incumbent","14,417","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","713","8,317","R","60.04","38.08",".00","1.88","61.19","38.81","","",""
"President","Louisiana","20041102","N/A","LINCOLN","Parish","18,218","10,791","Bush, George W.","Incumbent","7,242","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","185","3,549","R","59.23","39.75",".00","1.02","59.84","40.16","","",""
"President","Louisiana","20041102","N/A","LIVINGSTON","Parish","44,253","33,976","Bush, George W.","Incumbent","9,895","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","382","24,081","R","76.78","22.36",".00",".86","77.45","22.55","","",""
"President","Louisiana","20041102","N/A","MADISON","Parish","4,673","2,291","Bush, George W.","Incumbent","2,334","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","48","43","D","49.03","49.95",".00","1.03","49.54","50.46","","",""
"President","Louisiana","20041102","N/A","MOREHOUSE","Parish","12,971","7,471","Bush, George W.","Incumbent","5,336","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","164","2,135","R","57.60","41.14",".00","1.26","58.34","41.66","","",""
"President","Louisiana","20041102","N/A","NATCHITOCHES","Parish","16,966","9,261","Bush, George W.","Incumbent","7,398","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","307","1,863","R","54.59","43.60",".00","1.81","55.59","44.41","","",""
"President","Louisiana","20041102","N/A","ORLEANS","Parish","197,103","42,847","Bush, George W.","Incumbent","152,610","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,646","109,763","D","21.74","77.43",".00",".84","21.92","78.08","","",""
"President","Louisiana","20041102","N/A","OUACHITA","Parish","64,444","41,750","Bush, George W.","Incumbent","22,016","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","678","19,734","R","64.78","34.16",".00","1.05","65.47","34.53","","",""
"President","Louisiana","20041102","N/A","PLAQUEMINES","Parish","12,153","7,866","Bush, George W.","Incumbent","4,181","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","106","3,685","R","64.72","34.40",".00",".87","65.29","34.71","","",""
"President","Louisiana","20041102","N/A","POINTE COUPEE","Parish","11,271","5,429","Bush, George W.","Incumbent","5,712","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","130","283","D","48.17","50.68",".00","1.15","48.73","51.27","","",""
"President","Louisiana","20041102","N/A","RAPIDES","Parish","54,069","34,492","Bush, George W.","Incumbent","18,904","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","673","15,588","R","63.79","34.96",".00","1.24","64.60","35.40","","",""
"President","Louisiana","20041102","N/A","RED RIVER","Parish","4,717","2,507","Bush, George W.","Incumbent","2,140","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","70","367","R","53.15","45.37",".00","1.48","53.95","46.05","","",""
"President","Louisiana","20041102","N/A","RICHLAND","Parish","8,665","5,471","Bush, George W.","Incumbent","3,082","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","112","2,389","R","63.14","35.57",".00","1.29","63.97","36.03","","",""
"President","Louisiana","20041102","N/A","SABINE","Parish","9,576","6,711","Bush, George W.","Incumbent","2,743","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","122","3,968","R","70.08","28.64",".00","1.27","70.99","29.01","","",""
"President","Louisiana","20041102","N/A","ST. BERNARD","Parish","29,838","19,597","Bush, George W.","Incumbent","9,956","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","285","9,641","R","65.68","33.37",".00",".96","66.31","33.69","","",""
"President","Louisiana","20041102","N/A","ST. CHARLES","Parish","23,837","14,747","Bush, George W.","Incumbent","8,856","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","234","5,891","R","61.87","37.15",".00",".98","62.48","37.52","","",""
"President","Louisiana","20041102","N/A","ST. HELENA","Parish","5,508","2,235","Bush, George W.","Incumbent","3,173","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","100","938","D","40.58","57.61",".00","1.82","41.33","58.67","","",""
"President","Louisiana","20041102","N/A","ST. JAMES","Parish","11,108","4,545","Bush, George W.","Incumbent","6,407","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","156","1,862","D","40.92","57.68",".00","1.40","41.50","58.50","","",""
"President","Louisiana","20041102","N/A","ST. JOHN THE BAPTIST","Parish","19,617","9,039","Bush, George W.","Incumbent","10,305","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","273","1,266","D","46.08","52.53",".00","1.39","46.73","53.27","","",""
"President","Louisiana","20041102","N/A","ST. LANDRY","Parish","36,760","18,315","Bush, George W.","Incumbent","18,166","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","279","149","R","49.82","49.42",".00",".76","50.20","49.80","","",""
"President","Louisiana","20041102","N/A","ST. MARTIN","Parish","22,824","12,095","Bush, George W.","Incumbent","10,321","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","408","1,774","R","52.99","45.22",".00","1.79","53.96","46.04","","",""
"President","Louisiana","20041102","N/A","ST. MARY","Parish","22,694","12,877","Bush, George W.","Incumbent","9,547","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","270","3,330","R","56.74","42.07",".00","1.19","57.43","42.57","","",""
"President","Louisiana","20041102","N/A","ST. TAMMANY","Parish","100,592","75,139","Bush, George W.","Incumbent","24,665","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","788","50,474","R","74.70","24.52",".00",".78","75.29","24.71","","",""
"President","Louisiana","20041102","N/A","TANGIPAHOA","Parish","42,135","26,181","Bush, George W.","Incumbent","15,345","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","609","10,836","R","62.14","36.42",".00","1.45","63.05","36.95","","",""
"President","Louisiana","20041102","N/A","TENSAS","Parish","2,963","1,453","Bush, George W.","Incumbent","1,469","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","41","16","D","49.04","49.58",".00","1.38","49.73","50.27","","",""
"President","Louisiana","20041102","N/A","TERREBONNE","Parish","40,574","26,358","Bush, George W.","Incumbent","13,684","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","532","12,674","R","64.96","33.73",".00","1.31","65.83","34.17","","",""
"President","Louisiana","20041102","N/A","UNION","Parish","10,718","7,457","Bush, George W.","Incumbent","3,089","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","172","4,368","R","69.57","28.82",".00","1.60","70.71","29.29","","",""
"President","Louisiana","20041102","N/A","VERMILION","Parish","24,552","15,069","Bush, George W.","Incumbent","9,085","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","398","5,984","R","61.38","37.00",".00","1.62","62.39","37.61","","",""
"President","Louisiana","20041102","N/A","VERNON","Parish","15,229","11,032","Bush, George W.","Incumbent","4,035","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","162","6,997","R","72.44","26.50",".00","1.06","73.22","26.78","","",""
"President","Louisiana","20041102","N/A","WASHINGTON","Parish","17,841","11,006","Bush, George W.","Incumbent","6,554","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","281","4,452","R","61.69","36.74",".00","1.58","62.68","37.32","","",""
"President","Louisiana","20041102","N/A","WEBSTER","Parish","18,449","11,070","Bush, George W.","Incumbent","6,833","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","546","4,237","R","60.00","37.04",".00","2.96","61.83","38.17","","",""
"President","Louisiana","20041102","N/A","WEST BATON ROUGE","Parish","10,835","5,822","Bush, George W.","Incumbent","4,932","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","81","890","R","53.73","45.52",".00",".75","54.14","45.86","","",""
"President","Louisiana","20041102","N/A","WEST CARROLL","Parish","5,033","3,740","Bush, George W.","Incumbent","1,231","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","62","2,509","R","74.31","24.46",".00","1.23","75.24","24.76","","",""
"President","Louisiana","20041102","N/A","WEST FELICIANA","Parish","5,218","2,932","Bush, George W.","Incumbent","2,214","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","72","718","R","56.19","42.43",".00","1.38","56.98","43.02","","",""
"President","Louisiana","20041102","N/A","WINN","Parish","6,507","4,366","Bush, George W.","Incumbent","2,056","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","85","2,310","R","67.10","31.60",".00","1.31","67.99","32.01","","",""
"President","Maine","20041102","N/A","ANDROSCOGGIN","County","56,067","24,519","Bush, George W.","Incumbent","30,503","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,045","5,984","D","43.73","54.40",".00","1.86","44.56","55.44","","",""
"President","Maine","20041102","N/A","AROOSTOOK","County","37,733","17,564","Bush, George W.","Incumbent","19,569","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","600","2,005","D","46.55","51.86",".00","1.59","47.30","52.70","","",""
"President","Maine","20041102","N/A","CUMBERLAND","County","162,962","65,384","Bush, George W.","Incumbent","94,846","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,732","29,462","D","40.12","58.20",".00","1.68","40.81","59.19","","",""
"President","Maine","20041102","N/A","FRANKLIN","County","17,257","7,378","Bush, George W.","Incumbent","9,465","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","414","2,087","D","42.75","54.85",".00","2.40","43.80","56.20","","",""
"President","Maine","20041102","N/A","HANCOCK","County","33,122","14,405","Bush, George W.","Incumbent","18,048","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","669","3,643","D","43.49","54.49",".00","2.02","44.39","55.61","","",""
"President","Maine","20041102","N/A","KENNEBEC","County","66,772","29,761","Bush, George W.","Incumbent","35,616","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,395","5,855","D","44.57","53.34",".00","2.09","45.52","54.48","","",""
"President","Maine","20041102","N/A","KNOX","County","23,247","10,103","Bush, George W.","Incumbent","12,690","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","454","2,587","D","43.46","54.59",".00","1.95","44.33","55.67","","",""
"President","Maine","20041102","N/A","LINCOLN","County","22,142","10,370","Bush, George W.","Incumbent","11,351","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","421","981","D","46.83","51.26",".00","1.90","47.74","52.26","","",""
"President","Maine","20041102","N/A","OXFORD","County","31,546","14,196","Bush, George W.","Incumbent","16,618","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","732","2,422","D","45.00","52.68",".00","2.32","46.07","53.93","","",""
"President","Maine","20041102","N/A","PENOBSCOT","County","82,112","40,318","Bush, George W.","Incumbent","40,417","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,377","99","D","49.10","49.22",".00","1.68","49.94","50.06","","",""
"President","Maine","20041102","N/A","PISCATAQUIS","County","9,940","5,299","Bush, George W.","Incumbent","4,409","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","232","890","R","53.31","44.36",".00","2.33","54.58","45.42","","",""
"President","Maine","20041102","N/A","SAGADAHOC","County","21,079","9,497","Bush, George W.","Incumbent","11,107","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","475","1,610","D","45.05","52.69",".00","2.25","46.09","53.91","","",""
"President","Maine","20041102","N/A","SOMERSET","County","27,108","12,953","Bush, George W.","Incumbent","13,555","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","600","602","D","47.78","50.00",".00","2.21","48.86","51.14","","",""
"President","Maine","20041102","N/A","WALDO","County","22,322","10,309","Bush, George W.","Incumbent","11,555","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","458","1,246","D","46.18","51.77",".00","2.05","47.15","52.85","","",""
"President","Maine","20041102","N/A","WASHINGTON","County","17,310","8,619","Bush, George W.","Incumbent","8,391","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","300","228","R","49.79","48.47",".00","1.73","50.67","49.33","","",""
"President","Maine","20041102","N/A","YORK","County","110,033","49,526","Bush, George W.","Incumbent","58,702","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,805","9,176","D","45.01","53.35",".00","1.64","45.76","54.24","","",""
"President","Maryland","20041102","N/A","ALLEGANY","County","29,855","18,980","Bush, George W.","Incumbent","10,576","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","299","8,404","R","63.57","35.42",".00","1.00","64.22","35.78","","",""
"President","Maryland","20041102","N/A","ANNE ARUNDEL","County","239,667","133,231","Bush, George W.","Incumbent","103,324","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","3,112","29,907","R","55.59","43.11",".00","1.30","56.32","43.68","","",""
"President","Maryland","20041102","N/A","BALTIMORE","County","353,479","166,051","Bush, George W.","Incumbent","182,474","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","4,954","16,423","D","46.98","51.62",".00","1.40","47.64","52.36","","",""
"President","Maryland","20041102","N/A","BALTIMORE CITY","County","213,563","36,230","Bush, George W.","Incumbent","175,022","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,311","138,792","D","16.96","81.95",".00","1.08","17.15","82.85","","",""
"President","Maryland","20041102","N/A","CALVERT","County","39,351","23,017","Bush, George W.","Incumbent","15,967","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","367","7,050","R","58.49","40.58",".00",".93","59.04","40.96","","",""
"President","Maryland","20041102","N/A","CAROLINE","County","11,356","7,396","Bush, George W.","Incumbent","3,810","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","150","3,586","R","65.13","33.55",".00","1.32","66.00","34.00","","",""
"President","Maryland","20041102","N/A","CARROLL","County","79,349","55,275","Bush, George W.","Incumbent","22,974","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,100","32,301","R","69.66","28.95",".00","1.39","70.64","29.36","","",""
"President","Maryland","20041102","N/A","CECIL","County","37,674","22,556","Bush, George W.","Incumbent","14,680","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","438","7,876","R","59.87","38.97",".00","1.16","60.58","39.42","","",""
"President","Maryland","20041102","N/A","CHARLES","County","58,241","28,442","Bush, George W.","Incumbent","29,354","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","445","912","D","48.84","50.40",".00",".76","49.21","50.79","","",""
"President","Maryland","20041102","N/A","DORCHESTER","County","13,339","7,801","Bush, George W.","Incumbent","5,411","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","127","2,390","R","58.48","40.57",".00",".95","59.04","40.96","","",""
"President","Maryland","20041102","N/A","FREDERICK","County","100,594","59,934","Bush, George W.","Incumbent","39,503","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","1,157","20,431","R","59.58","39.27",".00","1.15","60.27","39.73","","",""
