Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Ohio,N/A,2008,District 10,10,20020101,"107,918","Trakas, Jim",Challenger,"157,268","Kucinich, Dennis J.",Incumbent,N/A,N/A,N/A,N/A,"10,623","49,350",D,0,40.7,59.3,
House,Ohio,N/A,2006,District 10,10,20020101,"69,996","Dovilla, Michael D.",Challenger,"138,393","Kucinich, Dennis J.",Incumbent,N/A,N/A,N/A,N/A,N/A,"68,397",D,0,33.59,66.41,
House,Ohio,N/A,2004,District 10,10,20020101,"96,463","Herman, Edward Fitzpatrick",Challenger,"172,406","Kucinich, Dennis J.",Incumbent,Non Partisan,"18,343","Ferris, Barbara Anne",Challenger,N/A,"75,943",D,6.39,35.88,64.12,
House,Ohio,N/A,2002,District 10,10,20020101,"41,778","Heben, Jon",Challenger,"129,997","Kucinich, Dennis J.",Incumbent,N/A,N/A,N/A,N/A,"3,761","88,219",D,0,24.32,75.68,
House,Ohio,N/A,2010,District 11,11,20020101,"28,754","Pekarek, Thomas",Challenger,"139,693","Fudge, Marcia L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"110,939",D,0,17.07,82.93,
House,Ohio,N/A,2008,District 11,11,20020101,"36,708","Pekarek, Thomas",Challenger,"212,667","Fudge, Marcia L.",Challenger,N/A,N/A,N/A,N/A,167,"175,959",D,0,14.72,85.28,
House,Ohio,N/A,2006,District 11,11,20020101,"29,125","String, Lindsey N.",Challenger,"146,799","Jones, Stephanie Tubbs",Incumbent,N/A,N/A,N/A,N/A,N/A,"117,674",D,0,16.56,83.44,
House,Ohio,N/A,2004,District 11,11,20020101,N/A,N/A,N/A,"222,371","Jones, Stephanie Tubbs",Incumbent,N/A,N/A,N/A,N/A,N/A,"222,371",D,0,0,100,
House,Ohio,N/A,2002,District 11,11,20020101,"36,146","Pappano, Patrick",Challenger,"116,590","Jones, Stephanie Tubbs",Incumbent,N/A,N/A,N/A,N/A,N/A,"80,444",D,0,23.67,76.33,
House,Ohio,N/A,2010,District 12,12,20020101,"150,163","Tiberi, Pat",Incumbent,"110,307","Brooks, Paula",Challenger,N/A,N/A,N/A,N/A,"8,710","39,856",R,0,57.65,42.35,
House,Ohio,N/A,2008,District 12,12,20020101,"197,447","Tiberi, Pat",Incumbent,"152,234","Robinson, David",Challenger,N/A,N/A,N/A,N/A,"10,707","45,213",R,0,56.46,43.54,
House,Ohio,N/A,2006,District 12,12,20020101,"145,943","Tiberi, Pat",Incumbent,"108,746","Shamansky, Bob",Challenger,N/A,N/A,N/A,N/A,N/A,"37,197",R,0,57.3,42.7,
House,Ohio,N/A,2004,District 12,12,20020101,"198,912","Tiberi, Pat",Incumbent,"122,109","Brown, Edward S.",Challenger,Write-in,25,"Spingola, Chuck",Challenger,N/A,"76,803",R,0.01,61.96,38.04,
House,Ohio,N/A,2002,District 12,12,20020101,"116,982","Tiberi, Pat",Incumbent,"64,707","Brown, Edward S.",Challenger,N/A,N/A,N/A,N/A,N/A,"52,275",R,0,64.39,35.61,
House,Ohio,N/A,2010,District 13,13,20020101,"94,367","Ganley, Tom",Challenger,"118,806","Sutton, Betty",Incumbent,N/A,N/A,N/A,N/A,N/A,"24,439",D,0,44.27,55.73,
House,Ohio,N/A,2008,District 13,13,20020101,"105,050","Potter, David S.",Challenger,"192,593","Sutton, Betty",Incumbent,N/A,N/A,N/A,N/A,37,"87,543",D,0,35.29,64.71,
House,Ohio,N/A,2006,District 13,13,20020101,"85,922","Foltin, Craig",Challenger,"135,639","Sutton, Betty",Challenger,N/A,N/A,N/A,N/A,N/A,"49,717",D,0,38.78,61.22,
House,Ohio,N/A,2004,District 13,13,20020101,"97,090","Lucas, Robert R.",Challenger,"201,004","Brown, Sherrod",Incumbent,N/A,N/A,N/A,N/A,N/A,"103,914",D,0,32.57,67.43,
House,Ohio,N/A,2002,District 13,13,20020101,"55,357","Oliveros, Ed",Challenger,"123,025","Brown, Sherrod",Incumbent,N/A,N/A,N/A,N/A,N/A,"67,668",D,0,31.03,68.97,
House,Ohio,N/A,2010,District 14,14,20020101,"149,878","LaTourette, Steven C.",Incumbent,"72,604","O'Neill, Bill",Challenger,N/A,N/A,N/A,N/A,"8,383","77,274",R,0,67.37,32.63,
House,Ohio,N/A,2008,District 14,14,20020101,"188,488","LaTourette, Steven C.",Incumbent,"125,214","O'Neill, Bill",Challenger,N/A,N/A,N/A,N/A,"9,511","63,274",R,0,60.09,39.91,
House,Ohio,N/A,2006,District 14,14,20020101,"144,069","LaTourette, Steven C.",Incumbent,"97,753","Katz, Lewis R.",Challenger,N/A,N/A,N/A,N/A,"8,500","46,316",R,0,59.58,40.42,
House,Ohio,N/A,2004,District 14,14,20020101,"201,652","LaTourette, Steven C.",Incumbent,"119,714","Cafaro, Capri S.",Challenger,N/A,N/A,N/A,N/A,N/A,"81,938",R,0,62.75,37.25,
House,Ohio,N/A,2002,District 14,14,20020101,"134,413","LaTourette, Steven C.",Incumbent,"51,846","Blanchard, Dale Virgil",Challenger,N/A,N/A,N/A,N/A,113,"82,567",R,0,72.16,27.84,
House,Ohio,N/A,2010,District 15,15,20020101,"119,471","Stivers, Steve",Challenger,"91,077","Kilroy, Mary Jo",Incumbent,N/A,N/A,N/A,N/A,"10,048","28,394",R,0,56.74,43.26,
House,Ohio,N/A,2008,District 15,15,20020101,"137,272","Stivers, Steve",Challenger,"139,584","Kilroy, Mary Jo",Challenger,N/A,N/A,N/A,N/A,"26,982","2,312",D,0,49.58,50.42,
House,Ohio,N/A,2006,District 15,15,20020101,"110,714","Pryce, Deborah",Incumbent,"109,659","Kilroy, Mary Jo",Challenger,N/A,N/A,N/A,N/A,194,"1,055",R,0,50.24,49.76,
House,Ohio,N/A,2004,District 15,15,20020101,"166,520","Pryce, Deborah",Incumbent,"110,915","Brown, Mark P.",Challenger,N/A,N/A,N/A,N/A,N/A,"55,605",R,0,60.02,39.98,
House,Ohio,N/A,2002,District 15,15,20020101,"108,193","Pryce, Deborah",Incumbent,"54,286","Brown, Mark P.",Challenger,N/A,N/A,N/A,N/A,N/A,"53,907",R,0,66.59,33.41,
House,Ohio,N/A,2010,District 16,16,20020101,"114,652","Renacci, Jim",Challenger,"90,833","Boccieri, John A.",Incumbent,N/A,N/A,N/A,N/A,"14,652","23,819",R,0,55.8,44.2,
House,Ohio,N/A,2008,District 16,16,20020101,"136,293","Schuring, Kirk",Challenger,"169,044","Boccieri, John A.",Challenger,N/A,N/A,N/A,N/A,N/A,"32,751",D,0,44.64,55.36,
House,Ohio,N/A,2006,District 16,16,20020101,"137,167","Regula, Ralph S.",Incumbent,"97,955","Shaw, Thomas",Challenger,N/A,N/A,N/A,N/A,N/A,"39,212",R,0,58.34,41.66,
House,Ohio,N/A,2004,District 16,16,20020101,"202,544","Regula, Ralph S.",Incumbent,"101,817","Seemann, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"100,727",R,0,66.55,33.45,
House,Ohio,N/A,2002,District 16,16,20020101,"129,734","Regula, Ralph S.",Incumbent,"58,644","Rice, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"71,090",R,0,68.87,31.13,
House,Ohio,N/A,2010,District 17,17,20020101,"57,352","Graham, Jim",Challenger,"102,758","Ryan, Tim",Incumbent,N/A,N/A,N/A,N/A,"30,556","45,406",D,0,35.82,64.18,
House,Ohio,N/A,2008,District 17,17,20020101,"61,216","Grassell, Duane V.",Challenger,"218,896","Ryan, Tim",Incumbent,N/A,N/A,N/A,N/A,N/A,"157,680",D,0,21.85,78.15,
House,Ohio,N/A,2006,District 17,17,20020101,"41,925","Manning, Don III",Challenger,"170,369","Ryan, Tim",Incumbent,N/A,N/A,N/A,N/A,N/A,"128,444",D,0,19.75,80.25,
House,Ohio,N/A,2004,District 17,17,20020101,"62,871","Cusimano, Frank V.",Challenger,"212,800","Ryan, Tim",Incumbent,N/A,N/A,N/A,N/A,N/A,"149,929",D,0,22.81,77.19,
House,Ohio,N/A,2002,District 17,17,20020101,"62,188","Benjamin, Ann Womer",Challenger,"94,441","Ryan, Tim",Challenger,N/A,N/A,N/A,N/A,"28,045","32,253",D,0,39.7,60.3,
House,Ohio,N/A,2010,District 18,18,20020101,"107,426","Gibbs, Bob",Challenger,"80,756","Space, Zachary T.",Incumbent,N/A,N/A,N/A,N/A,"11,266","26,670",R,0,57.09,42.91,
House,Ohio,N/A,2008,District 18,18,20020101,"110,031","Dailey, Fred",Challenger,"164,187","Space, Zachary T.",Incumbent,N/A,N/A,N/A,N/A,N/A,"54,156",D,0,40.13,59.87,
House,Ohio,N/A,2006,District 18,18,20020101,"79,259","Padgett, Joy",Challenger,"129,646","Space, Zachary T.",Challenger,N/A,N/A,N/A,N/A,N/A,"50,387",D,0,37.94,62.06,
House,Ohio,N/A,2004,District 18,18,20020101,"177,600","Ney, Bob",Incumbent,"90,820","Thomas, Brian R.",Challenger,N/A,N/A,N/A,N/A,N/A,"86,780",R,0,66.16,33.84,
House,Ohio,N/A,2002,District 18,18,20020101,"125,546","Ney, Bob",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"125,546",R,0,100,0,
House,Oklahoma,N/A,2010,District 1,1,20020101,"151,173","Sullivan, John",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"45,656","151,173",R,0,100,0,
House,Oklahoma,N/A,2008,District 1,1,20020101,"193,404","Sullivan, John",Incumbent,"98,890","Oliver, Georgianna W.",Challenger,N/A,N/A,N/A,N/A,N/A,"94,514",R,0,66.17,33.83,
House,Oklahoma,N/A,2006,District 1,1,20020101,"116,920","Sullivan, John",Incumbent,"56,724","Gentges, Alan",Challenger,N/A,N/A,N/A,N/A,"10,085","60,196",R,0,67.33,32.67,
House,Oklahoma,N/A,2004,District 1,1,20020101,"187,145","Sullivan, John",Incumbent,"116,731","Dodd, Doug",Challenger,Independent,"7,058","Krymski, John",Challenger,N/A,"70,414",R,2.27,61.59,38.41,
House,Oklahoma,N/A,2002,District 1,1,20020101,"119,566","Sullivan, John",Incumbent,"90,649","Dodd, Doug",Challenger,N/A,N/A,N/A,N/A,"4,740","28,917",R,0,56.88,43.12,
House,Oklahoma,N/A,2010,District 2,2,20020101,"83,226","Thompson, Charles",Challenger,"108,203","Boren, David Daniel",Incumbent,N/A,N/A,N/A,N/A,N/A,"24,977",D,0,43.48,56.52,
House,Oklahoma,N/A,2008,District 2,2,20020101,"72,815","Wickson, Raymond",Challenger,"173,757","Boren, David Daniel",Incumbent,N/A,N/A,N/A,N/A,N/A,"100,942",D,0,29.53,70.47,
House,Oklahoma,N/A,2006,District 2,2,20020101,"45,861","Miller, Patrick K.",Challenger,"122,347","Boren, David Daniel",Incumbent,N/A,N/A,N/A,N/A,N/A,"76,486",D,0,27.26,72.74,
House,Oklahoma,N/A,2004,District 2,2,20020101,"92,963","Smalley, Wayland R.",Challenger,"179,579","Boren, David Daniel",Challenger,N/A,N/A,N/A,N/A,N/A,"86,616",D,0,34.11,65.89,
House,Oklahoma,N/A,2002,District 2,2,20020101,"51,234","Pharaoh, Kent",Challenger,"146,748","Carson, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"95,514",D,0,25.88,74.12,
House,Oklahoma,N/A,2010,District 3,3,20020101,"161,927","Lucas, Frank D.",Incumbent,"45,689","Robbins, Frankie",Challenger,N/A,N/A,N/A,N/A,N/A,"116,238",R,0,77.99,22.01,
House,Oklahoma,N/A,2008,District 3,3,20020101,"184,306","Lucas, Frank D.",Incumbent,"62,297","Robbins, Frankie",Challenger,N/A,N/A,N/A,N/A,"17,756","122,009",R,0,74.74,25.26,
House,Oklahoma,N/A,2006,District 3,3,20020101,"128,042","Lucas, Frank D.",Incumbent,"61,749","Barton, Sue",Challenger,N/A,N/A,N/A,N/A,N/A,"66,293",R,0,67.46,32.54,
House,Oklahoma,N/A,2004,District 3,3,20020101,"215,510","Lucas, Frank D.",Incumbent,N/A,N/A,N/A,Independent,"46,621","Wilson, Gregory M.",Challenger,N/A,"168,889",R,17.79,100,0,
House,Oklahoma,N/A,2002,District 3,3,20020101,"148,206","Lucas, Frank D.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"47,884","148,206",R,0,100,0,
House,Oklahoma,N/A,2010,District 4,4,20020101,Unopposed,"Cole, Thomas J.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Oklahoma,N/A,2008,District 4,4,20020101,"180,080","Cole, Thomas J.",Incumbent,"79,674","Cummings, Blake",Challenger,N/A,N/A,N/A,N/A,"13,027","100,406",R,0,69.33,30.67,
House,Oklahoma,N/A,2006,District 4,4,20020101,"118,266","Cole, Thomas J.",Incumbent,"64,775","Spake, Hal",Challenger,N/A,N/A,N/A,N/A,N/A,"53,491",R,0,64.61,35.39,
House,Oklahoma,N/A,2004,District 4,4,20020101,"198,985","Cole, Thomas J.",Incumbent,N/A,N/A,N/A,Independent,"56,869","Bradshaw, Charlene K.",Challenger,N/A,"142,116",R,22.23,100,0,
House,Oklahoma,N/A,2002,District 4,4,20020101,"106,452","Cole, Thomas J.",Challenger,"91,322","Roberts, Darryl",Challenger,N/A,N/A,N/A,N/A,N/A,"15,130",R,0,53.83,46.17,
House,Oklahoma,N/A,2010,District 5,5,20020101,"123,236","Lankford, James",Challenger,"68,074","Coyle, Billy",Challenger,N/A,N/A,N/A,N/A,"5,795","55,162",R,0,64.42,35.58,
House,Oklahoma,N/A,2008,District 5,5,20020101,"171,925","Fallin, Mary",Incumbent,"88,996","Perry, Steven L.",Challenger,N/A,N/A,N/A,N/A,N/A,"82,929",R,0,65.89,34.11,
House,Oklahoma,N/A,2006,District 5,5,20020101,"108,936","Fallin, Mary",Challenger,"67,293","Hunter, David",Challenger,N/A,N/A,N/A,N/A,"4,196","41,643",R,0,61.82,38.18,
House,Oklahoma,N/A,2004,District 5,5,20020101,"180,430","Istook, Ernest J.",Incumbent,"92,719","Smith, Bert",Challenger,N/A,N/A,N/A,N/A,N/A,"87,711",R,0,66.06,33.94,
House,Oklahoma,N/A,2002,District 5,5,20020101,"121,374","Istook, Ernest J.",Incumbent,"63,208","Barlow, Lou",Challenger,N/A,N/A,N/A,N/A,"10,469","58,166",R,0,65.76,34.24,
House,Oregon,N/A,2010,District 1,1,20020101,"122,858","Cornilles, Rob",Challenger,"160,357","Wu, David",Incumbent,N/A,N/A,N/A,N/A,"9,694","37,499",D,0,43.38,56.62,
House,Oregon,N/A,2008,District 1,1,20020101,N/A,N/A,N/A,"237,567","Wu, David",Incumbent,N/A,N/A,N/A,N/A,"94,681","237,567",D,0,0,100,
House,Oregon,N/A,2006,District 1,1,20020101,"90,904","Kitts, Derrick",Challenger,"169,409","Wu, David",Incumbent,N/A,N/A,N/A,N/A,"9,314","78,505",D,0,34.92,65.08,
House,Oregon,N/A,2004,District 1,1,20020101,"135,164","Ameri, Goli",Challenger,"203,771","Wu, David",Incumbent,Constitution,"13,882","Wolf, Dean O.",Challenger,"1,521","68,607",D,3.92,39.88,60.12,
House,Oregon,N/A,2002,District 1,1,20020101,"80,917","Greenfield, Jim",Challenger,"149,215","Wu, David",Incumbent,N/A,N/A,N/A,N/A,"7,904","68,298",D,0,35.16,64.84,
House,Oregon,N/A,2010,District 2,2,20020101,"206,245","Walden, Greg",Incumbent,"72,173","Segers, Joyce B.",Challenger,N/A,N/A,N/A,N/A,619,"134,072",R,0,74.08,25.92,
House,Oregon,N/A,2008,District 2,2,20020101,"236,560","Walden, Greg",Incumbent,"87,649","Lemas, Noah",Challenger,N/A,N/A,N/A,N/A,"16,170","148,911",R,0,72.97,27.03,
House,Oregon,N/A,2006,District 2,2,20020101,"181,529","Walden, Greg",Incumbent,"82,484","Voison, Carol",Challenger,N/A,N/A,N/A,N/A,"7,706","99,045",R,0,68.76,31.24,
House,Oregon,N/A,2004,District 2,2,20020101,"248,461","Walden, Greg",Incumbent,"88,914","McColgan, John C.",Challenger,Libertarian,"4,792","Lindsay, James David",Challenger,"4,698","159,547",R,1.38,73.65,26.35,"The other vote was: Brown, Jack A. (Constitution) 4,060"
House,Oregon,N/A,2002,District 2,2,20020101,"181,295","Walden, Greg",Incumbent,"64,991","Buckley, Peter",Challenger,N/A,N/A,N/A,N/A,"5,998","116,304",R,0,73.61,26.39,
House,Oregon,N/A,2010,District 3,3,20020101,"67,714","Lopez, Delia",Challenger,"193,104","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"14,984","125,390",D,0,25.96,74.04,
House,Oregon,N/A,2008,District 3,3,20020101,"71,063","Lopez, Delia",Challenger,"254,235","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"15,764","183,172",D,0,21.85,78.15,
House,Oregon,N/A,2006,District 3,3,20020101,"59,529","Broussard, Bruce",Challenger,"186,380","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"7,701","126,851",D,0,24.21,75.79,
House,Oregon,N/A,2004,District 3,3,20020101,"82,045","Mars, Tami",Challenger,"245,559","Blumenauer, Earl",Incumbent,Socialist,"10,678","Brown, Walter F.",Challenger,"8,278","163,514",D,3.08,25.04,74.96,"The other vote was: Winegarden, Dale A. (Constitution) 7,119"
House,Oregon,N/A,2002,District 3,3,20020101,"62,821","Seale, Sarah",Challenger,"156,851","Blumenauer, Earl",Incumbent,N/A,N/A,N/A,N/A,"15,305","94,030",D,0,28.6,71.4,
House,Oregon,N/A,2010,District 4,4,20020101,"129,877","Robinson, Art",Challenger,"162,416","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"5,759","32,539",D,0,44.43,55.57,
House,Oregon,N/A,2008,District 4,4,20020101,N/A,N/A,N/A,"275,143","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"59,003","275,143",D,0,0,100,
House,Oregon,N/A,2006,District 4,4,20020101,"109,105","Feldkamp, Jim",Challenger,"180,607","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,532,"71,502",D,0,37.66,62.34,
House,Oregon,N/A,2004,District 4,4,20020101,"140,882","Feldkamp, Jim",Challenger,"228,611","DeFazio, Peter A.",Incumbent,Libertarian,"3,190","Boone, Jacob",Challenger,"2,226","87,729",D,0.85,38.13,61.87,"The other vote was: Marsh, Michael Paul (Constitution) 1,799"
House,Oregon,N/A,2002,District 4,4,20020101,"90,523","Vanleeuwen, Liz",Challenger,"168,150","DeFazio, Peter A.",Incumbent,N/A,N/A,N/A,N/A,"4,808","77,627",D,0,35,65,
House,Oregon,N/A,2010,District 5,5,20020101,"130,313","Bruun, Scott",Challenger,"145,319","Schrader, Kurt",Incumbent,N/A,N/A,N/A,N/A,"7,924","15,006",D,0,47.28,52.72,
House,Oregon,N/A,2008,District 5,5,20020101,"128,297","Erickson, Mike",Challenger,"181,577","Schrader, Kurt",Challenger,N/A,N/A,N/A,N/A,"24,800","53,280",D,0,41.4,58.6,
House,Oregon,N/A,2006,District 5,5,20020101,"116,424","Erickson, Mike",Challenger,"146,973","Hooley, Darlene",Incumbent,N/A,N/A,N/A,N/A,"8,837","30,549",D,0,44.2,55.8,
House,Oregon,N/A,2004,District 5,5,20020101,"154,993","Zupancic, James David",Challenger,"184,833","Hooley, Darlene",Incumbent,Libertarian,"6,463","Defoe, Jerry",Challenger,"3,345","29,840",D,1.85,45.61,54.39,"The other vote was: Bitz, Joseph H. (Constitution) 2,971"
House,Oregon,N/A,2002,District 5,5,20020101,"113,441","Boquist, Brian J.",Challenger,"137,713","Hooley, Darlene",Incumbent,N/A,N/A,N/A,N/A,383,"24,272",D,0,45.17,54.83,
House,Pennsylvania,N/A,2010,District 1,1,20020101,N/A,N/A,N/A,"149,944","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,5,"149,944",D,0,0,100,
House,Pennsylvania,N/A,2008,District 1,1,20020101,"24,714","Muhammad, Mike",Challenger,"242,799","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,N/A,"218,085",D,0,9.24,90.76,
House,Pennsylvania,N/A,2006,District 1,1,20020101,N/A,N/A,N/A,"137,987","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,12,"137,987",D,0,0,100,
House,Pennsylvania,N/A,2004,District 1,1,20020101,"33,266","Williams, Deborah L.",Challenger,"214,462","Brady, Robert A.",Incumbent,Randolph For Congress,857,"Randolph, Christopher R.",Challenger,2,"181,196",D,0.34,13.43,86.57,
House,Pennsylvania,N/A,2002,District 1,1,20020101,"17,444","Delaney, Marie G.",Challenger,"121,076","Brady, Robert A.",Incumbent,N/A,N/A,N/A,N/A,"1,570","103,632",D,0,12.59,87.41,
House,Pennsylvania,N/A,2010,District 2,2,20020101,"21,907","Hellberg, Rick",Challenger,"182,800","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"160,893",D,0,10.7,89.3,
House,Pennsylvania,N/A,2008,District 2,2,20020101,"34,466","Lang, Adam A.",Challenger,"276,870","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"242,404",D,0,11.07,88.93,
House,Pennsylvania,N/A,2006,District 2,2,20020101,"17,291","Gessner, Michael",Challenger,"165,867","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,"4,125","148,576",D,0,9.44,90.56,
House,Pennsylvania,N/A,2004,District 2,2,20020101,"34,411","Bolno, Stewart",Challenger,"253,226","Fattah, Chaka",Incumbent,Write-in,N/A,"Other/Unknown, NULL",Challenger,N/A,"218,815",D,0,11.96,88.04,
House,Pennsylvania,N/A,2002,District 2,2,20020101,"20,988","Dougherty, Thomas G.",Challenger,"150,623","Fattah, Chaka",Incumbent,N/A,N/A,N/A,N/A,N/A,"129,635",D,0,12.23,87.77,
House,Pennsylvania,N/A,2010,District 3,3,20020101,"111,909","Kelly, Mike",Challenger,"88,924","Dahlkemper, Kathleen A.",Incumbent,N/A,N/A,N/A,N/A,125,"22,985",R,0,55.72,44.28,
House,Pennsylvania,N/A,2008,District 3,3,20020101,"139,757","English, Phil",Incumbent,"146,846","Dahlkemper, Kathleen A.",Challenger,N/A,N/A,N/A,N/A,N/A,"7,089",D,0,48.76,51.24,
House,Pennsylvania,N/A,2006,District 3,3,20020101,"108,525","English, Phil",Incumbent,"85,110","Porter, Steven C.",Challenger,N/A,N/A,N/A,N/A,"8,883","23,415",R,0,56.05,43.95,
House,Pennsylvania,N/A,2004,District 3,3,20020101,"166,580","English, Phil",Incumbent,"110,684","Porter, Steven C.",Challenger,Write-in,59,"Other/Unknown, NULL",Challenger,N/A,"55,896",R,0.02,60.08,39.92,
House,Pennsylvania,N/A,2002,District 3,3,20020101,"116,763","English, Phil",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"33,566","116,763",R,0,100,0,
House,Pennsylvania,N/A,2010,District 4,4,20020101,"116,958","Rothfus, Keith",Challenger,"120,827","Altmire, Jason",Incumbent,N/A,N/A,N/A,N/A,264,"3,869",D,0,49.19,50.81,
House,Pennsylvania,N/A,2008,District 4,4,20020101,"147,411","Hart, Melissa A.",Challenger,"186,536","Altmire, Jason",Incumbent,N/A,N/A,N/A,N/A,N/A,"39,125",D,0,44.14,55.86,
House,Pennsylvania,N/A,2006,District 4,4,20020101,"122,049","Hart, Melissa A.",Incumbent,"131,847","Altmire, Jason",Challenger,N/A,N/A,N/A,N/A,188,"9,798",D,0,48.07,51.93,
House,Pennsylvania,N/A,2004,District 4,4,20020101,"204,329","Hart, Melissa A.",Incumbent,"116,303","Drobac, Stevan Jr.",Challenger,HealthCare,"3,285","Larchuk, Steven B.",Challenger,28,"88,026",R,1.01,63.73,36.27,
House,Pennsylvania,N/A,2002,District 4,4,20020101,"130,534","Hart, Melissa A.",Incumbent,"71,674","Drobac, Stevan Jr.",Challenger,N/A,N/A,N/A,N/A,10,"58,860",R,0,64.55,35.45,
House,Pennsylvania,N/A,2010,District 5,5,20020101,"127,427","Thompson, Glenn",Incumbent,"52,375","Pipe, Michael",Challenger,N/A,N/A,N/A,N/A,"5,846","75,052",R,0,70.87,29.13,
House,Pennsylvania,N/A,2008,District 5,5,20020101,"155,513","Thompson, Glenn",Challenger,"112,509","McCracken, Mark B.",Challenger,N/A,N/A,N/A,N/A,"6,155","43,004",R,0,58.02,41.98,
House,Pennsylvania,N/A,2006,District 5,5,20020101,"115,126","Peterson, John E.",Incumbent,"76,456","Hilliard, Donald L.",Challenger,N/A,N/A,N/A,N/A,145,"38,670",R,0,60.09,39.91,
House,Pennsylvania,N/A,2004,District 5,5,20020101,"192,852","Peterson, John E.",Incumbent,N/A,N/A,N/A,Libertarian,"26,239","Martin, Thomas A.",Challenger,107,"166,613",R,11.97,100,0,
House,Pennsylvania,N/A,2002,District 5,5,20020101,"124,942","Peterson, John E.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"18,269","124,942",R,0,100,0,
House,Pennsylvania,N/A,2010,District 6,6,20020101,"133,770","Gerlach, James W.",Incumbent,"100,493","Trivedi, Manan",Challenger,N/A,N/A,N/A,N/A,192,"33,277",R,0,57.1,42.9,
House,Pennsylvania,N/A,2008,District 6,6,20020101,"179,423","Gerlach, James W.",Incumbent,"164,952","Roggio, Bob",Challenger,N/A,N/A,N/A,N/A,N/A,"14,471",R,0,52.1,47.9,
House,Pennsylvania,N/A,2006,District 6,6,20020101,"121,047","Gerlach, James W.",Incumbent,"117,892","Murphy, Lois",Challenger,N/A,N/A,N/A,N/A,N/A,"3,155",R,0,50.66,49.34,
House,Pennsylvania,N/A,2004,District 6,6,20020101,"160,348","Gerlach, James W.",Incumbent,"153,977","Murphy, Lois",Challenger,Write-in,61,"Other/Unknown, NULL",Challenger,N/A,"6,371",R,0.02,51.01,48.99,"The other vote was: Schieber, Dorothy (Green) 0"
House,Pennsylvania,N/A,2002,District 6,6,20020101,"103,648","Gerlach, James W.",Challenger,"98,128","Wofford, Dan",Challenger,N/A,N/A,N/A,N/A,15,"5,520",R,0,51.37,48.63,
House,Pennsylvania,N/A,2010,District 7,7,20020101,"137,825","Meehan, Patrick",Challenger,"110,314","Lentz, Bryan",Challenger,N/A,N/A,N/A,N/A,"2,787","27,511",R,0,55.54,44.46,
House,Pennsylvania,N/A,2008,District 7,7,20020101,"142,362","Williams, W. Craig",Challenger,"209,955","Sestak, Joe",Incumbent,N/A,N/A,N/A,N/A,N/A,"67,593",D,0,40.41,59.59,
House,Pennsylvania,N/A,2006,District 7,7,20020101,"114,426","Weldon, Wayne Curtis",Incumbent,"147,898","Sestak, Joe",Challenger,N/A,N/A,N/A,N/A,110,"33,472",D,0,43.62,56.38,
House,Pennsylvania,N/A,2004,District 7,7,20020101,"196,556","Weldon, Wayne Curtis",Incumbent,"134,932","Scoles, Paul",Challenger,Libertarian,"3,039","Jahn, David R.",Challenger,20,"61,624",R,0.91,59.3,40.7,
House,Pennsylvania,N/A,2002,District 7,7,20020101,"146,296","Weldon, Wayne Curtis",Incumbent,"75,055","Lennon, Peter A.",Challenger,N/A,N/A,N/A,N/A,N/A,"71,241",R,0,66.09,33.91,
House,Pennsylvania,N/A,2010,District 8,8,20020101,"130,759","Fitzpatrick, Michael G.",Challenger,"113,547","Murphy, Patrick J.",Challenger,N/A,N/A,N/A,N/A,N/A,"17,212",R,0,53.52,46.48,
House,Pennsylvania,N/A,2008,District 8,8,20020101,"145,103","Manion, Tom",Challenger,"197,869","Murphy, Patrick J.",Incumbent,N/A,N/A,N/A,N/A,"5,543","52,766",D,0,42.31,57.69,
